,year,min_acousticness,max_acousticness,avg_acousticness,wavg_acousticness,min_danceability,max_danceability,avg_danceability,wavg_danceability,min_duration_ms,max_duration_ms,avg_duration_ms,wavg_duration_ms,min_energy,max_energy,avg_energy,wavg_energy,min_instrumentalness,max_instrumentalness,avg_instrumentalness,wavg_instrumentalness,min_key,max_key,avg_key,wavg_key,min_liveness,max_liveness,avg_liveness,wavg_liveness,min_loudness,max_loudness,avg_loudness,wavg_loudness,min_mode,max_mode,avg_mode,wavg_mode,min_speechiness,max_speechiness,avg_speechiness,wavg_speechiness,min_tempo,max_tempo,avg_tempo,wavg_tempo,min_time_signature,max_time_signature,avg_time_signature,wavg_time_signature,min_valence,max_valence,avg_valence,wavg_valence
10,1927,0.000235,0.996,0.9054296001683507,0.9177685421994886,0.0682,0.919,0.6539235690235701,0.58754347826087,85226,669120,170649.29713804714,197204.56521739133,0.0142,0.921,0.28175462962962944,0.3067737851662406,0.0,0.98,0.2660942216582494,0.5558031108056266,0,11,4.551346801346801,4.6969309462915625,0.0421,0.912,0.1834481481481481,0.14481815856777494,-34.482,-2.661,-15.220560606060593,-12.428336317135546,0,1,0.7441077441077442,0.7148337595907929,0.0244,0.965,0.36992744107744113,0.06508644501278772,44.299,218.51,111.22826599326586,119.40679411764704,1,5,3.742424242424242,3.8222506393861884,0.0367,0.974,0.6848996632996629,0.623419948849105
11,1955,3.11e-06,0.996,0.864469445440063,0.8580149710675499,0.0,0.928,0.49266727861771054,0.4986590103920647,27960,3192027,225266.6398488121,228575.58589198638,0.00384,0.997,0.2913149946004319,0.2796001491891034,0.0,0.983,0.24573993325054047,0.2075023423484491,0,11,5.166306695464363,5.206109274130062,0.0206,0.985,0.2284714362850981,0.21798583687608292,-36.524,-2.216,-14.106574244060464,-13.883734175720353,0,1,0.6768358531317494,0.6457644465438466,0.0,0.965,0.10652556695464344,0.07920376318689973,0.0,209.878,110.79017764578825,110.80999492205933,0,5,3.79292656587473,3.837545268461612,0.0,0.987,0.48804341252699807,0.4794625846323434
12,2006,0.0,0.995,0.3107454209841095,0.3008347231375534,0.0,0.973,0.5925512485811587,0.5961757372230263,6373,4368000,239542.81906923951,240214.10283323764,0.00453,0.999,0.6554228660612913,0.6591305265297879,0.0,0.978,0.04885735201702611,0.042218032968529155,0,11,5.267423382519864,5.276065212349762,0.0,0.996,0.20884261861521058,0.2025618617083761,-36.703,1.585,-7.367045289443818,-7.152427331841445,0,1,0.638933030646992,0.6363685648283404,0.0,0.962,0.07896054483541413,0.07853207729584977,0.0,217.416,121.70378762769585,121.81042765109673,0,5,3.9348467650397274,3.9406697728771736,0.0,0.994,0.5669544154370033,0.5661317508124418
13,1978,0.0,0.996,0.44794981963815766,0.4006092524349527,0.0,0.956,0.532304887218045,0.5383690467057912,31265,3441840,236697.52271303258,242744.48546916698,0.0,0.997,0.5272676519423565,0.5444199559536161,0.0,0.982,0.08747899832550136,0.08847588386265702,0,11,5.18530701754386,5.207427154053684,0.0116,0.992,0.2249290413533834,0.21894122780100483,-53.986,-0.926,-11.149395363408527,-10.958282433866527,0,1,0.6849937343358395,0.6859665273036462,0.0,0.965,0.0925575971177946,0.08316467147405168,0.0,211.754,118.763319548872,119.38887241890735,0,5,3.867481203007519,3.882231854039615,0.0,1.0,0.5922277412280705,0.596055168578115
14,1925,0.0,0.996,0.9120581509846838,0.9511822709475324,0.0,0.934,0.61602625820569,0.6231409553641339,3344,1335000,189618.1772428884,184822.7815191856,0.0,0.867,0.2630206783369804,0.27001534847298336,0.0,0.98,0.276829392199125,0.31124353769772906,0,11,5.070021881838074,4.452623335943617,0.0,0.955,0.2554599562363236,0.197820986687549,-60.0,-2.937,-15.004440919037211,-12.044350822239622,0,1,0.7636761487964989,0.8065779169929548,0.0,0.969,0.3081784463894969,0.0892467501957714,0.0,212.162,113.55652078774611,123.9091652310101,0,5,3.7582056892778994,3.942051683633532,0.0,0.97,0.633016192560176,0.6564072043852781
15,1961,0.000754,0.996,0.7772017753276462,0.7544822075329469,0.0,0.922,0.4960626794258373,0.4986926637382814,30760,2445107,223950.39400873726,223911.16552481512,0.000978,0.98,0.35054542292490165,0.3572479971481028,0.0,0.98,0.2333816783503223,0.23165562921376162,0,11,4.894736842105263,4.920982757490338,0.0165,0.982,0.20955350530476285,0.2064003835311093,-47.013,-1.787,-13.49772165591847,-13.557624319805942,0,1,0.6898273351362596,0.7117452304464685,0.0,0.965,0.06902644060744755,0.06152992362158255,0.0,218.431,112.8236234657788,112.99057426407897,0,5,3.7776159767006448,3.7788303940208565,0.0,0.99,0.5445130434782611,0.5453508195109146
16,2013,1.15e-06,0.996,0.276477929882677,0.2893698987558043,0.0,0.979,0.5919901788248669,0.5948933425740306,29002,5403500,238440.4546314694,237286.5435772849,2.02e-05,1.0,0.6725199336550288,0.6615837281724535,0.0,0.998,0.10518961396726266,0.05341279599794383,0,11,5.313463903869808,5.273271362247463,0.0147,0.99,0.20653719367962947,0.19921064518289816,-32.703,1.259,-7.198356135869053,-6.996210672492752,0,1,0.6120730438073612,0.6196430135673378,0.0,0.958,0.08229172107105709,0.08363771854340538,0.0,213.87,122.6372537609984,121.53230932554881,0,5,3.930078531554546,3.9303649732827,0.0,0.991,0.5209273431734351,0.526069064069996
17,1942,0.00502,0.996,0.9449840615835768,0.8791062775330394,0.071,0.899,0.45988577712609907,0.5281690528634362,17867,2187828,234734.49340175954,196849.4829295154,0.00581,0.999,0.23816587243401738,0.23735428964757704,0.0,0.979,0.4442768632111435,0.3438893358645377,0,11,5.180351906158358,5.232929515418491,0.0281,0.958,0.20337558651026383,0.2230656387665199,-38.545,0.214,-14.39587976539588,-14.771053414096913,0,1,0.749266862170088,0.75385462555066,0.0257,0.885,0.08689134897360694,0.07376729074889869,35.734,213.49,105.67935263929603,115.06610517621145,1,5,3.7947214076246336,3.8485682819383196,0.0294,0.972,0.46865923753665645,0.5373936123348017
18,1939,0.00021,0.996,0.9213065268352856,0.9078285186656069,0.0,0.891,0.5261707587908698,0.48949086576648104,18227,3615539,219547.37446020974,161946.94380460706,0.012,0.97,0.30583164713140004,0.2796606433677523,0.0,0.993,0.31367720397285614,0.31161259343923764,0,11,5.27143738433066,5.3611993645750555,0.0319,0.948,0.2346376927822333,0.25306741461477367,-32.814,-1.593,-12.353209130166574,-14.730165806195396,0,1,0.7131400370141888,0.7652899126290722,0.0,0.967,0.12011264651449707,0.09547930897537735,0.0,215.275,114.13783960518182,115.5240671167593,0,5,3.8297347316471315,3.8405480540111303,0.0,0.983,0.5737840838988284,0.5119157664813342
19,1944,0.00582,0.996,0.9216793883357023,0.717999209798499,0.0574,0.859,0.5168733285917486,0.5165833267483209,18360,3091373,228760.38549075392,311526.0553141052,0.000179,0.947,0.26120983570412465,0.24876305017779535,0.0,0.97,0.4220389885348501,0.08683168167522722,0,11,5.61379800853485,6.122876333465033,0.0309,0.97,0.2216751066856333,0.2927474516001583,-47.416,1.83,-13.484932432432451,-15.64793559857765,0,1,0.6507823613086771,0.543658632951403,0.0258,0.962,0.1433494310099575,0.40416380877123653,44.467,216.001,105.98143456614515,111.55558870011843,1,5,3.728307254623044,3.6278150928486728,0.0316,0.974,0.5629231152204841,0.44344041880679586
20,1922,0.123,0.996,0.8988571428571435,0.8456874999999999,0.146,0.868,0.5333197278911567,0.5168125,40000,311000,166642.02040816325,159615.0,0.00399,0.926,0.3240540476190476,0.39487500000000003,0.0,0.981,0.3249710473809523,0.425808275,0,11,4.850340136054422,3.0625,0.0498,0.966,0.2506704081632657,0.19068749999999998,-30.026,-3.088,-13.95324149659865,-11.585875000000001,0,1,0.7380952380952381,0.6875,0.0255,0.967,0.24629523809523818,0.20969374999999998,41.694,207.589,109.12040476190482,139.79818749999998,1,5,3.7006802721088436,3.375,0.0539,0.969,0.563605102040816,0.38275000000000003
21,1952,0.000119,0.996,0.8817714244256306,0.8407163168704159,0.0,0.919,0.46288109633212465,0.4880359511002449,14960,2365506,229373.10842402256,200812.43471882667,0.0029,1.0,0.2709784683595325,0.28687629535452264,0.0,0.982,0.29325479515920977,0.21917352796088052,0,11,5.042724707779121,5.132713936430325,0.0274,0.983,0.21794482063683998,0.195095051344743,-41.785,-2.672,-15.008544135429307,-14.017883716381428,0,1,0.7287384119306731,0.7168704156479269,0.0,0.97,0.11809105199516307,0.10134640586797065,0.0,210.818,110.33973155985488,110.57590699266494,0,5,3.7214832728738414,3.7746699266503727,0.0,0.986,0.46803755102780986,0.5008199022004883
22,1934,6.14e-05,0.996,0.901391568141594,0.837315739459459,0.0,0.956,0.5562499999999997,0.5136716216216218,14629,921187,184590.83407079647,178340.19324324312,0.00251,0.971,0.31929823008849595,0.27518066216216214,0.0,0.982,0.26418778273230065,0.34833863252702724,0,11,5.002212389380531,4.737837837837838,0.0357,0.906,0.19785851769911503,0.1679487837837839,-32.63,0.674,-12.223808628318585,-15.217843243243253,0,1,0.7267699115044248,0.6081081081081074,0.0,0.942,0.10628174778761061,0.06806310810810813,0.0,207.9,117.52162610619474,113.27754864864863,0,5,3.875,3.937837837837833,0.0,0.976,0.5783210176991153,0.49866418918918914
23,1956,7.88e-06,0.996,0.8230438465980421,0.8160492108020346,0.0694,0.917,0.5025676531137421,0.4936692047747561,15462,3246840,213467.23082861555,209436.96365448678,0.00203,0.996,0.3246739140504366,0.3106758045851268,0.0,0.98,0.21588567700977854,0.18803807948459897,0,11,5.056870818322182,5.044368268786604,0.0203,0.999,0.20370465774575297,0.1852256703863081,-40.233,-2.101,-13.743276376737011,-13.696478058979386,0,1,0.6971178589809572,0.6956944545741868,0.0252,0.965,0.09456042202779198,0.06488297230933801,39.84,213.703,112.51597529593383,111.64520764349757,1,5,3.8108594956253214,3.8212384217051967,0.0,0.984,0.5401700463201237,0.5138416235139663
24,1988,1.34e-06,0.996,0.4000348227202588,0.37367698579935826,0.0598,0.974,0.5505661637682815,0.5510776654655702,34124,4252694,244382.7278590349,247887.4560745312,0.00187,1.0,0.5550711263388234,0.5685644048727602,0.0,0.999,0.08484680816307752,0.08809542614871134,0,11,5.27052861914085,5.298883925559069,0.0155,0.997,0.21215207877461725,0.21011798719730673,-42.137,-0.012,-11.293002533686467,-11.137300053532005,0,1,0.6720027640216515,0.6805175058592775,0.0218,0.968,0.09670373142922987,0.09619396663022925,36.959,224.437,119.09716802948297,118.90874594798849,1,5,3.8681331337095473,3.872818796474988,1e-05,0.996,0.5659355303466557,0.5653652624641823
25,1997,1.32e-06,0.996,0.3593173131583703,0.34989149906706946,0.0,0.98,0.578633930177423,0.5800303306556691,30133,3218360,240819.4975880958,241042.21206795576,0.000207,1.0,0.5911041703049628,0.5962763870204054,0.0,0.992,0.06761010332515748,0.07233519361618654,0,11,5.165317635516311,5.1744575786514435,0.0108,0.998,0.2203583762570521,0.21988248843734964,-44.727,-0.81,-9.728868612541913,-9.613788330618203,0,1,0.6527675578448205,0.6582163693414599,0.0,0.965,0.10977409042596656,0.11303479628604185,0.0,239.906,119.18929850380275,118.78495663036682,0,5,3.8954296459815225,3.897002137318437,0.0,0.991,0.5712157272504306,0.5685766488244763
26,1994,1.31e-06,0.996,0.3682571624025354,0.35015025656066506,0.0,0.976,0.5720140676013036,0.5726885611715834,30720,3682254,240938.1177261379,243139.06204104942,2.03e-05,1.0,0.5582053505185316,0.5683408701349223,0.0,0.997,0.07287207942769376,0.07610457082520682,0,11,5.247743422316113,5.288332516708766,0.0127,0.992,0.21289430574227014,0.21032791735119155,-43.401,-0.206,-10.952886594968282,-10.766487572895707,0,1,0.6745726906087959,0.6820063984935718,0.0,0.969,0.09940334165546373,0.10111973477315432,0.0,231.251,120.05803927405441,119.6234551384905,0,5,3.885346648742078,3.8868766832873924,0.0,0.996,0.5696351277126934,0.5662415530597799
27,1968,0.0,0.996,0.5732547309988509,0.5364443889053407,0.0,0.918,0.502013260619979,0.5007016871275752,32213,1623027,202836.48105625718,207120.8132313878,0.0,0.989,0.45711092805204845,0.46060953092468965,0.0,0.991,0.11181734939341761,0.10537273761056053,0,11,5.078071182548794,5.130967765094378,0.0,0.98,0.22557005357826257,0.2218014896977535,-60.0,-2.019,-11.661009567546877,-11.745808618709157,0,1,0.7183314198239571,0.7370773206978277,0.0,0.963,0.09448714121699203,0.08149139744418103,0.0,238.895,114.1938319938768,114.95483913059077,0,5,3.8101798698813623,3.827356594156092,0.0,1.0,0.5726267125908917,0.5703798460047373
28,2014,1.22e-06,0.996,0.28520005279362515,0.29054587756993305,0.0,0.975,0.6009291654662438,0.6108218439464418,22655,4786672,237899.39508306925,233493.0916932823,2.02e-05,1.0,0.6708008897147812,0.6638342152937928,0.0,0.999,0.09549842536252792,0.0429758807546741,0,11,5.360318832228945,5.320832473681624,0.0112,0.991,0.20991938922500814,0.20005372375015398,-45.353,1.933,-7.116212042639021,-6.770284779332837,0,1,0.6223950830692404,0.6293329711914417,0.0,0.953,0.08260819168347253,0.07971125495224687,0.0,217.648,122.89923153750152,122.53026513748787,0,5,3.934312878133103,3.931314914587637,0.0,0.988,0.5306993037549231,0.5415550225250543
29,1951,0.000108,0.996,0.863875627068306,0.8358395011325029,0.0,0.882,0.488769028425965,0.5241999433748585,19597,3016635,221644.01994060245,201252.94960362426,0.00121,0.953,0.28947124734832397,0.3221764654586642,0.0,0.992,0.295196893428086,0.272129169712344,0,11,5.165464573610522,4.87146092865232,0.0301,0.974,0.20929868476877417,0.1938342355605889,-40.205,-1.843,-14.398671616461586,-13.391230690826697,0,1,0.714891811624947,0.7329558323895743,0.0,0.962,0.14468158676283388,0.11069860702151761,0.0,213.565,108.77980992787413,112.9861550396374,0,5,3.739075095460331,3.803171007927486,0.0,0.98,0.4883927450148502,0.5483917327293314
30,1930,4.85e-05,0.996,0.9201913932698833,0.9402607942973519,0.0934,0.907,0.5221647858599583,0.5227001018329942,30000,1803280,199710.11692726036,250155.23370672087,0.00384,0.988,0.33988984364377944,0.26565547861507177,0.0,0.982,0.3098669411352818,0.32745252095723,0,11,5.405846363018354,5.260692464358458,0.0285,0.969,0.21873997280761373,0.22324694501018302,-40.68,0.523,-13.024073419442539,-15.359927698574335,0,1,0.6947654656696125,0.7693482688391025,0.0244,0.966,0.12577355540448684,0.10265554989816707,40.145,211.253,110.65091162474498,109.10591700610992,1,5,3.7892590074779062,3.843177189409363,0.0344,0.986,0.5884440516655343,0.4952947046843174
31,1938,0.0,0.996,0.9337306567818039,0.8321301793907974,0.0,0.911,0.509778180286437,0.5718937135450418,5991,1793996,236839.700926706,200952.13545042122,0.0,1.0,0.3007020471777588,0.3392194426441997,0.0,0.984,0.3726619481465878,0.3629067072715488,0,11,5.2106149957877,5.537913156189245,0.0,0.979,0.23517169334456628,0.2614590408295528,-60.0,-0.637,-12.96494271272115,-13.050375891121195,0,1,0.7540016849199663,0.7038237200259234,0.0,0.962,0.09846731255265372,0.09078146467919636,0.0,211.773,112.91267228306668,117.2248697342839,0,5,3.818028643639427,3.9332469215813366,0.0,0.976,0.5471816175231677,0.5551299351911861
32,1973,3.85e-06,0.996,0.5146822782318385,0.47537588868561637,0.0,0.942,0.518485915242167,0.5182155154069072,14708,2052573,229509.39298433048,237913.47352615825,0.00553,0.998,0.5027818162393163,0.5149116737599572,0.0,0.988,0.10465370760861836,0.10767863451518292,0,11,5.066773504273504,5.056321662070039,0.0166,0.99,0.22840607193732265,0.21758449299304222,-40.529,3.744,-11.557777777777781,-11.448407866552825,0,1,0.6958689458689459,0.7151367091797453,0.0,0.964,0.12024034900284893,0.10416141133153202,0.0,215.918,116.8185585826208,117.81837253776455,0,5,3.8509615384615383,3.8677987932072377,0.0,0.989,0.57457735042735,0.5718085980484119
33,1979,0.0,0.996,0.4384388017320105,0.4009401668325649,0.0,0.947,0.5644309437132455,0.5757000544844484,30400,5621218,220149.00168020162,217986.30572248556,0.0,0.997,0.549863514421731,0.5705208705104279,0.0,0.989,0.08422945228087385,0.07960855686687451,0,11,5.113973676841221,5.086155555795316,0.0,0.995,0.2326839260711288,0.2427347594592562,-60.0,-0.173,-10.86637160459249,-10.659084121829355,0,1,0.6832819938392607,0.6830299826297105,0.0,0.964,0.16292411089330672,0.18585518411427684,0.0,232.851,118.00343825259046,118.0177646271866,0,5,3.8538224586950434,3.8606978324899965,0.0,0.997,0.6102951694203302,0.6157179070419811
34,1946,0.00147,0.996,0.9269153636839298,0.9219553835709435,0.0,0.9,0.4381100470957614,0.4182771894093686,18360,3569933,246451.86132914704,260803.72980312296,0.00239,0.997,0.2475234641548927,0.24887786490156136,0.0,0.979,0.48785957897435955,0.416673823058384,0,11,5.3636839351125065,5.373727087576375,0.0359,0.986,0.20896007326007357,0.20046167684996613,-39.384,-1.033,-15.70555939298797,-16.439751527494906,0,1,0.706436420722135,0.7063815342837756,0.0,0.959,0.07321009942438514,0.060792192803801735,0.0,210.818,105.01012663526932,106.55514324507806,0,5,3.746729461015175,3.6717583163611742,0.0,0.995,0.44146436420722107,0.4024405634758995
35,1947,0.00177,0.996,0.9080806820566583,0.820896492146598,0.0,0.916,0.4817109653725072,0.5252285340314133,13600,1355640,222979.20461699896,198574.8687827224,0.00258,0.98,0.2690940818467992,0.30051495418848156,0.0,0.985,0.34709624997376715,0.22008344855039275,0,11,5.309548793284365,5.238219895287957,0.0307,0.977,0.2264662119622244,0.2402489856020942,-35.764,-1.998,-14.146552990556138,-14.059033376963354,0,1,0.7098635886673662,0.789267015706805,0.0,0.962,0.11449055613850996,0.1295862565445026,0.0,215.023,107.80335047219324,110.14647938481671,0,5,3.732423924449108,3.7712696335078437,0.0,0.979,0.5094344176285414,0.5651811191099477
36,2019,0.0,0.996,0.28536936421548187,0.3070579486395368,0.0,0.977,0.6432408101521178,0.6607539594440553,6360,4864333,214383.4196991344,210007.9811825172,1.97e-05,1.0,0.6471910465081114,0.6305730781053188,0.0,1.0,0.0902951265543321,0.03414195205598997,0,11,5.37272039667199,5.380567998188319,0.0,0.989,0.19621068997394858,0.18210249933788597,-42.607,1.221,-7.396004117993087,-7.1249835949164915,0,1,0.5601311034540718,0.5624536999719778,0.0,0.958,0.11105422304395393,0.11434234173546856,0.0,214.016,122.24919531053077,121.93542268039239,0,5,3.9434406252626273,3.9458620729362317,0.0,0.982,0.4908572407765362,0.5054425369805262
37,1971,4.14e-06,0.995,0.5454903783986755,0.5096249977331943,0.0,0.908,0.5012639425731632,0.5004948532275624,31573,3355774,235310.05558623228,242212.12578791406,0.00211,0.99,0.47712421130130656,0.4837398053367459,0.0,0.983,0.11585179871709952,0.10973156548999655,0,11,5.103073808209093,5.063446390105494,0.015,0.986,0.21325475796061213,0.20873090130119934,-42.474,-2.211,-11.65368893797163,-11.721590237427188,0,1,0.6940916620651574,0.7147535510742737,0.0,0.965,0.08007454445057968,0.07060103889290754,0.0,208.282,116.67214540769436,117.22828043749557,0,5,3.8441008650837474,3.8539747390845234,0.0,0.985,0.5688638137309044,0.5634874418752529
38,1950,3.22e-05,0.996,0.8382912970271952,0.7950660427243992,0.0,0.929,0.5163458570524976,0.5468723632531854,9680,3659207,215258.35800126503,190063.03726410572,0.00146,0.989,0.29959145161290296,0.3208276693169845,0.0,0.994,0.22325431984187233,0.16547934454162289,0,11,5.319418089816572,5.353961107385748,0.0208,0.979,0.21931220746363012,0.22260189673340358,-37.791,-0.004,-13.943180581910156,-13.456379825653798,0,1,0.6944971537001897,0.7266021649583374,0.0,0.969,0.1827839658444025,0.13254711179231732,0.0,216.359,110.20605755850748,116.0404868282401,0,5,3.7311827956989245,3.751604559823761,0.0,0.982,0.5477712523719163,0.5959983044352896
39,1949,0.0,0.996,0.9034269015280081,0.8929154013637988,0.0,0.946,0.46815895585738593,0.45050482115085544,5108,3591105,218173.29499151104,190563.72484746965,0.0,0.993,0.26160133276740233,0.24284610838617085,0.0,0.988,0.3006124153735144,0.40175348248594356,0,11,5.087436332767402,5.062926187342995,0.0,0.988,0.20392546689303923,0.18730267974638135,-60.0,-1.792,-14.47794482173176,-16.718075607130004,0,1,0.7088285229202037,0.707022371097024,0.0,0.954,0.11764443972835295,0.07576863261155646,0.0,210.04,108.58549915110369,109.8525961239383,0,5,3.7504244482173177,3.747457829883975,0.0,0.984,0.4819311969439732,0.4289905251824391
